cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
08042,-0.6941936917496359,-0.9301084424739773,1.2567517882601906,0.5157737331745662,0.5823122149476528,0.7817246522139389
08043,-0.5074309061404645,-0.5897753860094898,0.17384393323308156,0.2060480693550252,0.390917246990904,0.4011532203457304
08044,-0.8292493772869468,-0.5757933991675128,0.0373371818147079,0.1831966096521277,0.30483671120172573,0.299120364303628
08045,-1.0321414979028174,-0.3744549742658549,0.28245969675745153,0.2040352695063807,0.34943975468631155,0.355327415388277
08046,0.40815232197375695,-2.1146946271827556,-0.7069084227537097,0.26639543262595056,0.2993641458124678,0.6105127326354297
08047,-0.19929539799854765,-1.5091711925472244,-0.2769484798523692,0.3019386768384177,0.5572853157218168,0.7403676946255141
08048,-0.9686593752186403,-1.120973299503318,0.6615167073234588,0.3196280249600176,0.5463654375598109,0.6945397168500123
08049,0.5642957022726356,-1.7141132575130054,-0.41514361571218916,0.2238493753258425,0.31525437581332383,0.39932949951714064
08050,-1.4154950812391263,-0.36735401397607287,0.25218765971189333,0.1847531784715952,0.3215599367745921,0.2929406768128986
08051,0.12339268003363119,-1.3966749483296743,-0.6919420593684958,0.2901357394403444,0.5748381175750679,0.5442501361218904
08052,-0.8941540918500971,-0.4035230387421372,0.8575465079935839,0.2514170002204509,0.39421383791457265,0.4978312673831166
08053,-0.4449282250852626,-0.34060500235343255,1.2274615468976278,0.2922047371208736,0.41978010968267093,0.4949940460366947
08054,-2.4304086607928244,-2.381942687898183,1.6855503153360327,0.6503012958450773,0.941353707653658,1.3714633734531576
08055,-1.0316425196955443,-0.4672251743665068,0.4773315937266122,0.18313228649316954,0.28770634273378365,0.3147726242510937
08056,-0.9550126152748158,-1.560370208801639,0.7927779743934115,0.3028306237624171,0.31413331281073836,0.6054248433020618
08057,0.05671030704151978,-1.501518064993186,0.04726154904651968,0.2624669102766444,0.3245468401835917,0.5454590226200957
08058,-1.7825514132416715,-0.8851235467764165,0.11659805124112232,0.19391239834798163,0.33443361648041103,0.32252265301562544
08059,-1.120446718360831,-0.4417302298017341,-0.49819510674210166,0.1921753040563391,0.28967220948178873,0.27187171026554674
08060,-1.2539125156498945,-0.4714220009442901,-0.8209011799224121,0.25320358472634236,0.36610246371430455,0.34062153768081793
08061,-0.8916663546249443,-1.270425349587713,0.388670597253632,0.33400078010804857,0.4923813171002078,0.6901615332239646
08062,-1.2171545028782398,-0.44736401430167017,0.28778283930648557,0.18871074042521088,0.3094682873321257,0.3190674441845095
08063,0.06698983006907598,-1.063046696276708,-0.3739959060639376,0.35388119247830757,0.7572686221823064,0.6577477499541438
08064,-0.5347092788075137,-1.3419243905145155,0.5896038637171326,0.2356519678339805,0.34058807227357646,0.4543686648295862
08065,1.3637998345726137,-2.338831329015,-0.8350699096102867,0.36553510188703775,0.41065696684399905,0.780183419376767
08066,1.3301819663128216,-1.7178946858547715,-0.7885529738109676,0.2923277074386678,0.40291837458581925,0.6532890967555733
08067,-1.19695052680808,-1.1988448860057108,0.6969817721423984,0.2578712890548006,0.3246512907016863,0.5042104512529032
09002,-0.7848309696226946,0.5226344440552936,-0.1674443293267734,0.28237299624604223,0.4303625014331119,0.4453785240228111
09003,-0.694113835760705,0.6214251137337923,-0.3759514363668024,0.3165482064782544,0.4829179474582133,0.5431685046855276
09004,-0.2924569908219647,0.1884690173632583,-0.09226832278156578,0.18656681325922828,0.30350167600972694,0.29292342097136437
09005,-0.6072127518620111,0.7975472771507447,0.07393924226173429,0.28287845795257743,0.44743865358045803,0.44198082931693417
09006,-0.8803012568016871,0.6817818163752316,-0.1410204737686756,0.3179361795834637,0.48174807105593004,0.5019494464543023
09007,-0.37229969737160956,0.6022124809315802,0.43535908716753,0.19672647942983945,0.3207908261257845,0.28961220679272015
09008,0.22380150434124674,0.4711603537166252,0.11481395551466596,0.20258274061234494,0.31522649648528267,0.3119962596074897
09009,-0.2383112397921274,0.41644213972539057,-0.4586287055645338,0.22586186366747046,0.2883570970014642,0.3895607232797791
09010,-0.13992179351200634,0.4474283740377257,-0.0755030733396361,0.19300734577588316,0.3031333207013894,0.32482982556377643
09011,-0.349434957026419,0.5300680708669686,-0.08335704253845291,0.2211404800125419,0.30510159120313207,0.322141461291053
09012,-0.103991757694868,0.44049633068411975,-0.28001417003380197,0.20575291865767317,0.2776255505120123,0.3335306263361029
09013,0.11752979524045241,0.5328177640853121,-0.37587033754038013,0.21854823392762263,0.30532139533846003,0.3516407581008674
09014,-1.9316827423313434,-0.028212515775240664,-0.7799201661754939,0.4031964433836194,0.5572503705091802,0.5458404915272813
09015,-0.9377732489798695,0.19170713905894637,-0.19742866599034337,0.2527305718516336,0.4172306612784144,0.37581579187545383
09016,-1.1409935387003407,0.3429966224462116,-0.4531449068386192,0.34009270175837647,0.47875540686749557,0.5007422430001439
09017,-0.6509238185785944,0.6637434120351944,0.22258765555646515,0.27247033918950203,0.4661468930289107,0.41321130343386914
10001,-1.3338584532382298,-0.1769274618844326,0.030818467814255072,0.28269384211859694,0.6338192908252738,0.3923869443005901
10002,-0.23544355574997805,-1.4714146905869392,-0.0015252116320852882,0.24404629826017696,0.3639801799583278,0.6276143581874295
10003,-1.6928312338118376,-0.5634429152633116,0.45081798849577054,0.27044007925845576,0.6590092445610451,0.339244931877304
10004,-1.3312399091079508,-0.26929648231969905,0.2786466877582441,0.2363894158395863,0.44955043696224084,0.27844339522156863
10005,-1.133710323147168,0.041779392392065864,-0.08797110744025578,0.22007333444661895,0.33628506268617325,0.2804706273184735
10006,-1.0762763580970771,-0.34790921098151373,0.47057395604532554,0.22071938535932226,0.5885185683727999,0.3072781647697305
10007,-1.0694043113831335,-0.08946579879641489,0.5335170962829843,0.19084182097237026,0.3332575917254692,0.264252969012697
10008,-1.1415531538065964,-0.0707157186062485,0.837577731731986,0.18469449494757034,0.47629139468898085,0.2644822820441399
10009,0.08136594756693306,-1.3352522873386954,-0.3463287394424387,0.2623236548302218,0.46308874526011384,0.5540180316834276
10010,-1.6364857499362686,-0.685032267423946,-0.042738243397275784,0.22355537928405236,0.36628195616219555,0.2803143574117319
10011,-1.2709421581519176,-0.8952539492194964,0.38174254211474373,0.205486109601292,0.4793374016755551,0.2822275740549176
10012,-0.9493257408357136,-0.27877395958935414,0.560389963834289,0.16834113819709617,0.36884356009143343,0.251008443327342
10013,-0.9806136661482872,-0.36410779705516194,0.6116558830895846,0.1817803647255605,0.3075575505602979,0.2668724151648991
10014,0.5265147315519486,-1.1202064144878652,-1.311511818159118,0.280714592598561,0.4199653030112711,0.27141032020497
10015,-1.2333241098394114,-0.16450030478657623,0.5764386277222224,0.20034155282437768,0.3937199351520255,0.26037730979746004
10016,-1.2056880149218683,-0.1220499321202206,0.0793158688265069,0.2400373779919314,0.5190178745602555,0.3269919156659258
10017,-1.1665381455048531,-0.8097981368174649,-0.26703991030881813,0.2176502273716945,0.3499504238134397,0.2618140785361473
10018,-1.0646093201576199,-0.5654111752421452,0.14591309948093648,0.18657413987533736,0.35114581164195807,0.2718479000877609
10019,-0.6055282371373085,-1.0217361601604764,-0.7233569975542277,0.3360808685793081,0.4981018580931344,0.3221192320355571
10020,-1.3043524399621211,-0.20457563328839665,0.7502622225662426,0.21131167849202184,0.5472993291043343,0.3351045254650287
10021,-1.6001334619239507,-0.2690483665343212,0.3688676124918673,0.25341070170002267,0.5827725143181434,0.3839023700842519
10022,-1.3588405297629202,-0.1242165229780503,0.5130293321315386,0.22452060544345703,0.556956344109757,0.2882058987312418
10023,-0.2170992722541087,-0.5526342107718266,-1.2637204355002212,0.39883167741413256,0.5989787456490562,0.4099698684401254
10024,-1.5188139869583344,-0.1236022374727938,0.5272703791986183,0.2606078512439205,0.65286017412568,0.38230167952806415
10025,-1.2216191284842126,-1.4143222240855708,0.2757779531248219,0.23200688443356907,0.3376679202832326,0.4744272237491285
10026,-0.5825279361825989,-0.7365561089853319,-0.7881298436976117,0.20184617244636793,0.2732666553653674,0.2610784969852432
10027,-0.6237138653786878,-0.3317649575943908,-0.0900901831414078,0.20757213876890554,0.3940401890237457,0.34102982121359277
10028,-1.4848364902142703,-0.08541057573519105,0.5678410319791753,0.2258404008460115,0.5107356429573392,0.3104427704209988
10029,-1.3843092486229316,-0.3169555706089408,0.814304048561679,0.19035792951969513,0.3828910365774888,0.3534507167724538
10030,-1.6595699214227801,-0.8204329397108158,0.7663719755151136,0.1924521976606191,0.38597429176496084,0.3126319133662008
10031,-0.9919267234052658,0.30887104181055974,0.5010915692120731,0.2855522834814483,0.5204168492185869,0.3368208470798269
10032,-0.6314607331071297,-0.7650646105777741,0.19251383518151666,0.183486318834712,0.3932113494992625,0.27318272433151203
10033,-0.5848737879459829,-0.4567293087333748,-0.5690181512330592,0.3088942405718353,0.5328569583578824,0.32621851721470174
10034,-0.5943988988586726,-1.1648878019791666,-0.8832415645142293,0.3155514999936485,0.44901210083804355,0.2740434825729003
10035,-0.39878272224086847,-1.1781623182678025,-0.31681554889945973,0.1971758219627334,0.46441623829864426,0.2870068402704652
10036,-1.0417838464113818,-0.36558547877345643,0.12338151387096015,0.20511452183026108,0.41068091765899345,0.29213454861930016
10037,-0.2705341072035949,-1.4972720286311965,-1.068748731213458,0.2360292579914289,0.3762688569115054,0.5415721154730776
10038,-1.2711632515437252,0.1792146236489159,0.30963156791533436,0.2560579631283971,0.4942004701390004,0.3268660257622778
10039,-1.5814460636493493,-0.26319166380412207,0.9369724884557091,0.19218657007656273,0.4381553304486124,0.2937073609170297
11001,-0.3444883632909662,-0.16021706254642643,0.6490062580956957,0.17898917208856704,0.46598500003310517,0.2934990630634941
11002,-0.031095127598589043,0.04316689072385466,0.6427430778256045,0.1875796308733719,0.26555544161135497,0.2551525048377384
11003,-0.18538545835274145,-0.5083298969085008,0.18259760594887683,0.17260394040383545,0.501358326912601,0.2549222215345937
11004,-0.42758967014207205,-0.23526388113567434,0.38006356378854844,0.1806299518037216,0.3350832035758298,0.26757784479056457
11005,-0.21022530206832765,-0.18516937275507941,0.004912148803824923,0.19126241491617177,0.32258966975743786,0.3192604573700206
11006,-0.0578176747397495,-0.5644083200307497,-0.28995052530444876,0.21477312963371292,0.4982928764927611,0.4637579514830601
11007,-0.5967254948808606,-0.040575530149320804,0.06531128730376455,0.1850466570624543,0.3030632683983181,0.29289897876789484
11008,-0.1443474906838622,-0.4625179378756357,0.6414568403165977,0.18790451152123952,0.38006217016777816,0.26751625575831206
11009,0.11352066901333209,-0.45409242563401747,-0.34746125755101837,0.24841678508016188,0.4979031438107363,0.29802099952132854
11010,-0.7356222276414568,0.0011439832141635037,0.966378507475122,0.20740844646287562,0.4701431174438352,0.34858373170087803
11011,-0.12755857298589737,-0.21662010958384106,0.0837606065208389,0.1733478577757755,0.31605730116779673,0.2778947383610738
11012,-0.13447556001342514,-0.10256801314026073,0.6290191879386556,0.18662283033760335,0.3709547984541012,0.2804211776775797
11013,-0.4439646499521503,-0.10019571823207075,0.09632403075633618,0.18767865765655953,0.4203872197912507,0.32718296430041843
11014,-0.43985150242277476,-0.524387924032177,0.047622472425551336,0.18509867544323935,0.4781697766997816,0.26907786698760994
11015,-0.31837231396608445,-0.39197113310232784,-0.0895253737134732,0.19586013883522158,0.4261494076185378,0.2812254014022274
11016,-0.6928588789179714,0.15135105462574164,0.5194520033124049,0.19399176464733428,0.4123973366630866,0.3589328573654479
11017,-0.6424129628728287,-0.07375260367053244,0.05630414143675236,0.17384986268794786,0.29895085608036764,0.25618679569678304
11018,-0.36365947111323327,0.444896485357389,0.033350803357616365,0.18446201248337646,0.30725185143655037,0.29826133994143056
11019,-0.37493364752891667,-0.40265691752118843,0.8656479825019452,0.1903188400855099,0.5125566187164162,0.2813741600465529
11020,-0.2842159950726597,-0.3040165119777651,0.44311302048391255,0.2645111874434705,0.4106574514433988,0.3895495437748004
11021,-0.19353659674807017,-0.08331362397456445,1.1304463080395366,0.27961727747417237,0.330468658458401,0.390773168054036
11022,-0.1310877097535725,-0.44916540574713637,0.7292005819669377,0.2189564609798669,0.356203189007667,0.30621820153109164
11023,0.06487437012036697,-0.4715095416814188,0.8429804191951231,0.17863403299421451,0.4112664282642559,0.26703566351393176
11024,-0.30630200264123086,0.305664930520524,0.4961643943737357,0.1892696063254461,0.40879911541634506,0.3191273633508507
11025,-0.25800925138295305,-0.5288333437620031,0.669950237497651,0.3257276862761351,0.559532974549497,0.5744427811446325
11026,-0.5127827070327386,-0.2195264342237369,0.47771996896770813,0.17784874488276226,0.3629501563558619,0.2628300442026541
11027,-0.5896945690475275,0.05805199967224149,-0.017342177316256535,0.17474110950894872,0.3500919092456562,0.2687460840529218
11028,-0.07805474480546595,0.22296896404585223,0.34510639563791434,0.17552643719351274,0.33791984986649143,0.25556114579020617
11029,-0.20077201028449845,-0.6766273756731205,0.2137202671901753,0.19819401937728454,0.5680245367825595,0.2929727249466505
11030,-0.31823845590106936,-0.45279495170427925,-0.02126845475904388,0.22684509173540088,0.5234242608812327,0.2975214024388667
11031,-0.34265205556335415,-0.4586474430437933,0.6523757810190207,0.23391595542435534,0.3175624442300046,0.3760114082345146
11032,-0.8979358837756368,-0.2956761036006518,-0.34433705296995487,0.20608994802382843,0.30111026345806385,0.2759869802826046
11033,-0.3485190629459737,-0.5476487711057287,-0.055324988159320285,0.18534199895566092,0.4477253744110776,0.25891931799394985
11034,0.09118832642536986,-0.4901966610883514,-0.14933280731933968,0.1957226392510969,0.33470289118054747,0.29001505402814565
11035,-0.11407424809772926,-0.3944988219417717,0.3034828765594738,0.213945609444277,0.3152340175334926,0.3416327746023145
11036,-0.08298024556699847,0.40713995088989535,1.0016961464152665,0.24327448848739602,0.34102702785423866,0.31300539098929087
11037,-0.29799840175869197,0.026593835110234096,0.030457374303323407,0.18191051749119555,0.302655508419466,0.26959681708564726
11038,-0.7098372305985937,-0.06697591691134853,0.7497382081709332,0.1874072788266677,0.3626809768199381,0.29226604521896726
11039,-0.05261951578325966,0.1454984469583517,0.3950940131860375,0.18416121365453103,0.2931803004136003,0.2757385419110284
11040,-0.16521924935914725,-0.5484120535706702,-0.5582152566638454,0.28885325886191526,0.596454544168288,0.3928425250385856
11041,0.07052486034043384,0.1018872832382566,1.1478226943204055,0.3090725771025974,0.3521583790487999,0.4346997469651781
11042,-0.21981028546496678,-0.060307720340778734,0.34874652178826165,0.1783581579753485,0.352930095975087,0.25108133782461706
11043,-0.5048188291114505,-0.34299542749470774,-0.6168554390915998,0.33401936381222164,0.6707317849905369,0.4632081001301121
