cvegeo,material_mean,educativo_mean,monetario_mean,material_sd,educativo_sd,monetario_sd
08043,-0.12087063457528666,-1.4488899634928878,1.6999992221129017,0.3457478067365114,0.5005938354725438,0.48793123828636487
08044,-0.4364016064660258,-1.1471262736629695,1.2353636879610295,0.32247416172218923,0.47241318217921047,0.4878909357886632
08045,-1.3327745969582714,-0.28145797430634534,0.6037953737098436,0.31306265025227525,0.475916454098579,0.48986284508560807
08046,2.268631173939084,-1.3944740579177284,-0.8479391885608538,0.32616119359528967,0.4939988760456981,0.542455672336161
08047,0.9186737657448181,-1.4578545208662794,0.23571226896031214,0.33704332306784335,0.470900374161931,0.5020349564084464
08048,-0.30818114949290604,-2.0060705616043832,1.6769194751583965,0.3697960280854353,0.5009585537291267,0.5309793662997565
08049,1.3047232610733404,-2.244212857962529,-0.22146309655710442,0.37153056361533615,0.47884428813766117,0.558223946553313
08050,-1.8405311427420552,-0.2192929507694639,0.498748378549797,0.3161915587330995,0.4719497890329869,0.4616240767374622
08051,0.7420038758601376,-1.9971856774938757,-0.8275851798469614,0.353789487736338,0.47172323050001547,0.5341287499632067
08052,-1.325777418145241,-0.3350080472989507,1.3998927819043034,0.3280201651782906,0.4975685925004624,0.4737759741172753
08053,-0.21220230426496228,-1.5317279732010445,2.1202836279862813,0.34962708815468635,0.5312304338362451,0.48466838414207475
08054,-0.102987404267434,-2.6508333457863573,3.4889582409211752,0.4439226975844191,0.6404816820907439,0.6099546897809895
08055,-1.2321636869345547,-0.5801434717819128,1.1628927591670637,0.32356223636885517,0.47396306095916646,0.4780626768294151
08056,0.07711696328362655,-1.4772739762511247,2.20123821491743,0.3363802803080526,0.5222305398428284,0.5031923256583207
08057,0.6626919882691902,-2.300281862354928,1.3663554425892097,0.3506734587537995,0.4892329038439953,0.5383534127726798
08058,-0.6479341280631958,-1.8121224656366945,1.6111777426194076,0.34542545949606035,0.498682645160531,0.4940301468953743
08059,-0.8221496375126529,-1.3552755361059512,0.7795125192895861,0.33337836457874626,0.4905883633915472,0.4995580150103961
08060,-1.3273379099141358,-0.6260934061408178,-0.13590529161139045,0.3285502394089356,0.4997621831962725,0.4675617192768317
08061,-0.022204170472301332,-1.8783193620646468,2.1820533723841886,0.3661545669085827,0.5183850747093068,0.5152359520130535
08062,-1.3348320680631685,-0.8274337066618935,0.7451869797387235,0.3191943564229525,0.4601676672318788,0.4871134479376839
08063,0.8072642545431755,-2.1628224062106125,0.5785478779000456,0.3504275808435709,0.4670804236273597,0.5377811222279746
08064,0.21806477014186965,-1.556420327524749,1.7674475585406362,0.3450433020168187,0.5158596389578414,0.5084362087896828
08065,2.452182150617017,-2.637047330315527,-1.7219165254545516,0.39252786013602564,0.5277648660540601,0.6032412995852773
08066,2.172217035124157,-1.5126924553032308,-1.0855637698766896,0.33405761346835544,0.48847157722247614,0.5230120304481005
08067,0.00754926702835415,-1.78362240980566,2.0458695204716375,0.34801755838409043,0.5121766318386768,0.5123673807178813
09002,-2.441306297131036,0.028302831354450355,-0.48575183194220384,0.3224935861446025,0.5092090539549629,0.47919686655719507
09003,-2.470715916747963,-0.03336207860793907,-0.585675243475362,0.3251833490319712,0.5224867808081595,0.4785230992818854
09004,-1.9072866525745555,-0.1839634887217414,-0.8808070662493928,0.30732210468616805,0.4962769030426433,0.46546948618954426
09005,-2.3369023392030437,0.41161336946806937,-0.5511659884043691,0.31704849452140577,0.5080038578085238,0.5041663559444973
09006,-2.459415189422094,0.04663427355269176,-0.44703146190270115,0.3199703865007623,0.5221560856735407,0.4806590982141343
09007,-2.1242773346794968,0.6289350487164179,-0.4879401488587192,0.3178587065913919,0.49750192035576735,0.5026474012785401
09008,-1.7678582173695485,0.2849704356887636,-0.7855551051516522,0.31508432905525363,0.4944826689916313,0.48157162602896364
09009,-1.0221465568672432,0.31890984819171203,-0.9994063391009392,0.31705374528989694,0.48305198807882016,0.47144092314684044
09010,-2.1073962621665805,0.16841526225519624,-0.8697043022929655,0.3173764516185329,0.5216738345574602,0.4778548308291523
09011,-1.6942332075827908,0.2571946760207079,-0.620595437372121,0.31969534242598935,0.4876808091793662,0.5071700625760998
09012,-1.6590240392996571,-0.030365679172136954,-0.8251618495967877,0.3271571398041779,0.4942423413117348,0.46574445673226306
09013,-1.3722262414442523,0.22710942644896556,-1.033567105452394,0.32211050427694143,0.49566812313911657,0.490459992701304
09014,-3.1049516235242742,-1.2405108573224775,-0.7509268982784556,0.3477851644486679,0.5606633384924117,0.4830238561370655
09015,-2.478516125500465,-0.49371804355166965,-0.7081767084338639,0.30438297103222683,0.5277164258728875,0.48101713652597466
09016,-2.6346498547494,-0.5787046321704038,-0.5377055648504763,0.3182728920553217,0.5114419111905693,0.4916857171770206
09017,-2.4279050367442,0.20517015796167654,-0.3707137418636117,0.3044580697698229,0.4948419984366084,0.47541590689156404
10001,-0.8051902932485359,-0.5656253337803615,0.9379413847897361,0.3183166018312141,0.4768287657432742,0.4877364747014838
10002,1.3025993691560442,-1.1593769216455025,0.43688712770720894,0.3269306198063585,0.4973672802352627,0.49331328502881355
10003,0.053063024391057007,-0.5532924218680819,1.7381355008089487,0.32198393526911784,0.49861530697791767,0.5044558758984558
10004,-0.9872040519099328,-0.46815534607351905,0.3363145430773636,0.31990743782110526,0.4639922640963458,0.4710286038561354
10005,-1.8026851642766144,-0.05678297806185495,-0.12961495808382117,0.3248672931397393,0.4998879247829295,0.47789432322450265
10006,-0.09066383095897905,-0.9235752605259523,1.190718477489603,0.32612142637133246,0.48207670312440726,0.4792115420897437
10007,-1.8106554302481022,-0.052144729732929634,0.16392717196503825,0.3208153242320663,0.4758572804753127,0.48584089033237426
10008,-1.3704406581003339,-0.03924978687261046,1.1210214559550935,0.31230300770725106,0.4782491139071196,0.4800539805027558
10009,0.8031070932328567,-1.5729576445052658,-0.3362367900162476,0.33407346801403653,0.46429531708232397,0.5234377676482967
10010,-0.41630639875490844,-1.0394867384090345,1.0635327321543966,0.32586492864592836,0.478609964047607,0.48715980720994934
10011,-0.029590510163475466,-1.2341953845716043,1.5529980736279834,0.33285551610412695,0.49874398652845436,0.48580294966727383
10012,-1.5523059953278917,-0.3398604472194372,0.15059827089163208,0.31395115596083023,0.4803371817014022,0.474877613356732
10013,-1.0612805180327942,-0.07107102079649842,0.4425498841497734,0.3050361500574111,0.45683573228328367,0.5022481637934683
10014,2.5419725851802544,-1.0688075332534632,-2.8398556920659117,0.35781676244597055,0.5616361516365915,0.5307463671491893
10015,-0.357597908683026,-0.5918144994713797,1.3469861720250118,0.30899437518179873,0.46325692086583,0.47491397410258307
10016,-0.92207321847314,-0.32796127026558936,0.9500891978351248,0.31781324685170975,0.49005669558352744,0.47193945683978394
10017,-0.04047010780297216,-1.2477670967754242,0.9320196321089483,0.33038322722282576,0.48301354869509067,0.5199141119265819
10018,-0.9350557763776067,-0.7220476049239735,1.0541734267624607,0.3179478221481261,0.4749590360369283,0.48596416386399083
10019,1.1211661647529394,-0.3640312566952386,-0.2900847880300087,0.3193281428416382,0.4694118897741862,0.4898219436980051
10020,-1.104885292416506,-0.08757326222597243,1.1195524687701723,0.31969468588572447,0.4840199359451844,0.47127378096869543
10021,-0.9381216221378262,0.026729561242448276,0.6416811436079028,0.3202992683289945,0.46804191358591735,0.4921939841614745
10022,-1.0922189132665128,-0.1049848736165209,1.0443933994667303,0.3202619217726322,0.48405407109572446,0.46868801862275306
10023,0.08103544639419451,-0.6721592121732527,-1.5962129819426918,0.32836375668039836,0.49003479810971123,0.48730185844832213
10024,-1.0836895500690915,-0.03637997169591611,0.8555841494175331,0.3148476976321234,0.4869584418421881,0.4818136343918632
10025,0.34749650568571194,-1.5627353124457959,1.8210529888971922,0.3406060587835401,0.5054182386798207,0.513333542077022
10026,0.09199779644094618,-0.883414233072656,-0.5125508210031039,0.3127311656995942,0.47832857404476864,0.5002292675978129
10027,0.529510699581141,-0.6645318014617646,1.0131935194280435,0.3247671377616137,0.471354621825621,0.4788999955484326
10028,-0.6066062863430752,-0.4692498608021883,1.5306745718242347,0.31759736313094195,0.4935470397442707,0.4636507453633095
10029,-0.19111950340901887,-0.6019703508921274,1.8304858347193567,0.335507098460263,0.508199470470282,0.4760834636713823
10030,-0.10118401992792447,-0.8114657288886346,2.375315297016145,0.32924724132363203,0.529964614438556,0.4819590128751174
10031,-0.3190270807848611,-0.1130383552174246,1.1545079885170937,0.3188149644231659,0.4801064094500975,0.46087162176796886
10032,-0.709344520031699,-0.7680244464345982,0.3453013269800148,0.31729289637061536,0.4662986274041957,0.4823474322189419
10033,0.4049748509060775,-0.9289010000566831,0.00507059679191107,0.3310330834357946,0.4766226316953941,0.48985936493746834
10034,1.360592684684551,-1.1104223747941513,-0.5932819385831443,0.3276380112750341,0.47222860229921065,0.5114320936116449
10035,0.2032814293859786,-0.8392094626954828,0.7612662089025665,0.31980096464156027,0.4907424513351424,0.4973285932019235
10036,-0.9612731073150369,-0.4362866899986405,0.38507090982116543,0.3159017698057302,0.46132340611909595,0.48017786586944894
10037,0.9554851768717438,-1.19775730832079,-0.8373272887000371,0.3363032323565993,0.4694700069654621,0.5042995145930342
10038,-1.5448551194737474,0.2268349232718723,0.639406239820163,0.3133854897664212,0.49263562791955856,0.48330172588013215
10039,-1.0190484264591748,-0.26219974038483984,1.4236748640342003,0.3155461065062791,0.48921554156859276,0.48750378235135094
11001,-0.48325695315260336,-0.32513899966206744,0.2764284822325169,0.30879811929672,0.4655906359455344,0.5089129985187956
11002,-0.7356232013165143,-0.09185920802508428,0.2663067413522816,0.3173258582378036,0.4681810945646583,0.481665455920928
11003,-0.6789713705939636,-0.7539384709803417,-0.32712800487468285,0.32103557709020886,0.46594168254651575,0.47284581656802654
11004,-0.829430281331969,-0.24549617949765704,-0.08884021006808214,0.3183161564442111,0.4751439288629121,0.4812984178873983
11005,-0.9413432387611407,-0.27280884326272686,-0.4832325235168565,0.32797011545362925,0.4986186012257182,0.48021852272894466
11006,0.630252798341195,-0.9198782967255067,0.1868107089611609,0.3362822175442827,0.47816749174548634,0.4985257751344685
11007,-1.425703742425831,-0.11907542525302744,-0.366878472908125,0.31179884354194254,0.4840605509449918,0.4677691620364204
11008,-0.4560419044476618,-0.5530623232618221,0.3142779376391417,0.3178598946671893,0.46845307740429387,0.4866234543881479
11009,-0.11101666964958005,-0.5741359986605614,-0.8379493706312027,0.32107871461964926,0.4731088366696014,0.4670737541338772
11010,-0.2923499370539483,-0.5474629730588196,1.1161454863947526,0.31319734679239863,0.47942553081294015,0.47612751213153165
11011,-0.8784324761118306,-0.29046001853443554,-0.1540989683693648,0.3033704504477929,0.44814515261088733,0.4720399651077757
11012,-0.6138278610148873,-0.21839590321702315,0.261793429028733,0.31506239535250263,0.46642100251565466,0.4709142695582044
11013,-0.6108657655418851,-0.49758746687568683,-0.30572626920799295,0.32074858297742326,0.4799926628895571,0.4846026629286629
11014,-0.14144607569915238,-0.5856684174916102,-0.4184763344522047,0.31459218440716136,0.46423470476480355,0.47351195581651007
11015,-1.1302370171714098,-0.7892307745247594,-0.651874327684656,0.3262797214597026,0.4776749256709312,0.48646642801148354
11016,-0.5644156274601569,-0.20708745677953047,0.7024722833584044,0.32230470194949595,0.47454605138351474,0.4774567393453688
11017,-1.374786019686543,-0.2565447767894383,-0.518596100111948,0.3194065425832286,0.4723012646875331,0.46969767757331793
11018,-0.9858697132154024,0.357327590171384,0.1381713120780457,0.30667929234418695,0.4431705871958422,0.4887453080309587
11019,-0.23285552011489483,-0.40604627497454365,0.6246301497151435,0.3151978347697759,0.4624819711692982,0.48345140475678683
11020,-1.4581537576192505,0.04571023652559086,-0.4954773007744344,0.3192881631193831,0.49185835792193994,0.4770780512775055
11021,-1.3073197252841515,-0.12344312143714545,1.3723719774013894,0.3196303402137115,0.4976485787717654,0.47432840565420153
11022,-0.23673251364482686,-0.47837796263711524,0.5211325340665431,0.30593805108253175,0.4593074774215477,0.48164549668085443
11023,-0.25497934047853826,-0.5127353561263339,0.20684442824076293,0.30900230107194,0.46240133998339045,0.4737293542383158
11024,-0.33390462931491377,-0.63174163837099,0.9700410404420935,0.32690457573580795,0.48415308638165094,0.4769314645044225
11025,-0.859883308627067,-0.33423391491826476,0.2060834963603772,0.3290519834010167,0.4720249687211139,0.5202733468768495
11026,-0.6321035530924538,-0.25702383347793556,0.19358616930478972,0.31359343731989914,0.4695187050742288,0.4631203951679411
11027,-1.3851530086024095,-0.20017222357919467,-0.04532907304788902,0.3155463865952974,0.4748541224744375,0.475424750812325
11028,-0.7921583065692972,-0.08277284347598093,0.3568076951989346,0.3019065601788742,0.4553126848264067,0.4880491347315001
11029,0.0973154221696298,-0.8892041872745419,0.1977587600859256,0.3207787173325857,0.460576865374597,0.4875490393450378
11030,-0.1893708185615635,-0.4556892084837218,-0.4072048872331123,0.31844907913683634,0.4708785590566871,0.479822237986842
11031,-0.953347006007314,-0.24515504290227677,0.3306054885933705,0.32178715641935257,0.4721545065785949,0.48685828759469174
11032,-0.9610543195073218,-0.8897032630735272,-0.6648511355109827,0.32091327160553207,0.47449936739607634,0.4863546132671356
11033,-0.4492333123171992,-0.4742229863152327,-0.6999646864676737,0.3154708223956745,0.4633314947408463,0.46382418336559217
11034,0.56094116923727,-1.422411188773698,-0.11140037461353275,0.33032450187696066,0.4616818347014658,0.5065839778317756
11035,-0.4330086274701507,-0.07263954101753205,-0.02961580550011821,0.31378961796711585,0.49108650947275945,0.4804587325196369
11036,-0.5410344221900389,-0.3844836568471698,1.5610774911375254,0.3245328021857922,0.4916256497968304,0.4754731705967615
11037,-0.9771945371264161,-0.2277134172652624,-0.45454504008623287,0.32447355874592115,0.48471900719223543,0.45933817792265685
11038,-0.798292966247346,-0.08549171946328558,0.8725521091347137,0.3144298443685672,0.4797810347031408,0.4733594404126543
11039,-0.6971606369240332,-0.17600534880422927,0.5109123692723615,0.31219752486400865,0.46123010915338,0.4756461472150616
11040,0.5454822685236507,-1.030443708253766,-0.8204122314209068,0.3330311950144376,0.4685000840008902,0.4916790062999043
11041,-1.158978070137971,0.2474699969331946,1.037859624419248,0.31841292630417656,0.48742653970437055,0.48039705298134283
11042,-0.5852773566432122,-0.27559589546867225,0.09865195330329717,0.3226978140305861,0.45242553578216005,0.4759486279301108
11043,0.30606533418037996,-1.178091527792448,-0.21135649711244628,0.3307948298662531,0.4549604107839426,0.518583022912306
11044,-1.2622817116800962,0.01542447802680152,-0.5016992665218153,0.31701423539724716,0.47317118934339986,0.4752353762149373
11045,0.6447551079144065,-1.1037426252721732,0.5597777971448875,0.3237097729699191,0.4797508727312426,0.5188106013825399
11046,-0.251146731090297,-0.2581405820469968,0.38079193384985877,0.31413852546458115,0.45695284162926547,0.48735659767746625
