cvegeo,cve_ent,nom_ent,nom_mun,pob_conapo,pob_2020_coneval,analf_pct,sin_basica_pct,sin_drenaje_pct,sin_electr_pct,sin_agua_pct,piso_tierra_pct,hacinam_pct,loc_peq_pct,ing_2sm_pct,rezago_educ_pct,rezago_educ_num,car_salud_pct,car_salud_num,car_segsoc_pct,car_segsoc_num,car_vivienda_pct,car_vivienda_num,car_servbas_pct,car_servbas_num,car_alim_pct,car_alim_num,lp_ingreso_pct,lp_ingreso_num,lp_ingreso_ext_pct,lp_ingreso_ext_num,coneval_completo
05037,5,Coahuila,Villa Unión,6188,6173.0,2.83254022207115,32.1310024523684,1.03643724696356,0.469635627530364,0.825910931174089,0.27490297542044,18.4369831085205,12.0394311570782,75.9299781181619,16.5378924873,1021.0,25.7109978629,1587.0,47.2957422325,2920.0,8.1045536742,500.0,5.3098799934,328.0,9.8964326812,611.0,33.6102252178,2075.0,7.4489561072,460.0,True
05038,5,Coahuila,Zaragoza,13135,13086.0,2.98079983027474,36.2074484734092,0.633636155431712,1.34320384644738,0.427513550652722,1.04588136498969,14.6121015548706,15.1122953939855,85.7449716852177,17.5634746203,2298.0,21.0378173718,2753.0,51.1406775929,6692.0,5.8348600788,764.0,5.8680903149,768.0,24.4161594304,3195.0,39.7544168706,5202.0,8.5598879317,1120.0,True
06001,6,Colima,Armería,27626,28386.0,7.14705019078368,46.3718513783592,0.750701505047192,0.45187857585365,1.39207754819431,5.14521007178516,22.3172817230225,44.3712444798378,74.2750688482099,24.8271715497,7047.0,10.219470686,2901.0,64.2526936648,18239.0,12.3966444867,3519.0,15.7954034252,4484.0,23.2048665735,6587.0,42.2761317095,12001.0,13.1204372683,3724.0,True
06002,6,Colima,Colima,157048,169235.0,2.38506796510448,23.7181445123715,0.176788281462486,0.327673518022043,0.483091787439614,1.61658031088083,11.6573114395142,6.42033009016352,58.7738708893465,12.6127452766,21345.0,19.3577208679,32760.0,44.1106257615,74651.0,6.8186331,11540.0,4.5303971083,7667.0,17.1684029121,29055.0,31.4479368178,53221.0,8.39869949,14214.0,True
06003,6,Colima,Comala,21661,23789.0,3.22561196189557,35.7180995824184,0.909218072457686,0.769338369002658,0.629458665547629,3.89798106961347,20.5821208953857,55.454503485527,74.2942345924453,19.0033522043,4521.0,17.9670202863,4274.0,68.9918980119,16412.0,12.060453487,2869.0,32.1194684494,7641.0,20.6704351749,4917.0,49.8113674893,11850.0,20.6681446599,4917.0,True
06004,6,Colima,Coquimatlán,20837,22951.0,5.9051368340847,38.6255122749451,0.409263806634889,0.943941437102678,1.14593865857769,4.62708844913092,19.7957191467285,28.5309785477756,74.244966442953,22.6466054644,5198.0,24.4911974311,5621.0,62.6846664403,14387.0,10.2704718988,2357.0,22.5894376239,5185.0,19.9953221699,4589.0,49.6196341615,11388.0,19.1490716687,4395.0,True
06005,6,Colima,Cuauhtémoc,31267,33174.0,3.78611756891398,34.6199805220429,0.868558193398958,0.225181753844174,1.20311394196745,1.62452550987583,15.6869077682495,37.0678350977068,67.0435357169077,15.4108505029,5112.0,16.0481341695,5324.0,47.823464927,15865.0,3.8600481933,1281.0,8.5633487684,2841.0,15.9800949865,5301.0,36.3874569275,12071.0,10.1336603217,3362.0,True
06006,6,Colima,Ixtlahuacán,5623,6043.0,7.12479889680533,43.3463571592737,1.30590339892665,0.948121645796064,1.93202146690519,7.3345259391771,18.9078102111816,100.0,83.4045860862806,25.3528773073,1532.0,4.3612015925,264.0,75.9862468332,4592.0,12.2330799855,739.0,39.4136807818,2382.0,21.1545421643,1278.0,43.4923995657,2628.0,14.2062975027,858.0,True
06007,6,Colima,Manzanillo,191031,205131.0,2.43761568758437,25.4960208463381,0.186042099271643,0.22082617448957,0.48381486439481,1.69938223449788,16.0041675567627,11.2620464741325,50.6941266209001,13.868660689,28449.0,19.6105309125,40227.0,41.7338138571,85609.0,6.9374105016,14231.0,3.2586492018,6684.0,11.2382550396,23053.0,32.8452410765,67376.0,9.2371987065,18948.0,True
06008,6,Colima,Minatitlán,10231,11499.0,5.21061269146608,34.0699977575941,1.06192933703851,1.24057165541882,2.22310440651052,3.94998015085351,19.8393287658691,40.6216401133809,62.5,20.796164375,2391.0,7.1977347636,828.0,39.2125040899,4509.0,12.6849174459,1459.0,33.4418456383,3845.0,17.5388924017,2017.0,32.685214956,3758.0,9.5199182665,1095.0,True
06009,6,Colima,Tecomán,116305,122679.0,7.3630702457895,41.5997452651858,0.246629398224268,0.414510462278683,1.24785821838384,6.33891792723874,22.9076633453369,11.4062164137397,69.5636920918038,24.0309068207,29481.0,19.8180702771,24313.0,58.9241269197,72288.0,12.1254785204,14875.0,15.6659393653,19219.0,26.3424760759,32317.0,42.6696670214,52347.0,13.1970990946,16190.0,True
06010,6,Colima,Villa de Álvarez,149762,163129.0,1.31863174605929,16.6553447546031,0.0690603104361527,0.160245665321229,0.158904697410591,0.97896564903411,10.2281332015991,1.5130674002751,55.3002163353606,8.4395850305,13767.0,19.9976922842,32622.0,38.5958928282,62961.0,3.368329897,5495.0,1.1018844667,1797.0,13.0605277241,21306.0,26.4431194417,43136.0,6.2000700974,10114.0,True
07001,7,Chiapas,Acacoyagua,17994,20744.0,10.7621052631579,51.7593282443857,3.28178885304261,1.7076426743798,6.60807653799088,4.07164311936812,37.9677925109863,55.0294542625319,89.1111839947524,29.7322631201,6168.0,43.4685893648,9017.0,85.7377524655,17785.0,13.0739643526,2712.0,71.1323211209,14756.0,18.0697443329,3748.0,78.0095730553,16182.0,34.7255643414,7203.0,True
07002,7,Chiapas,Acala,21187,17543.0,15.8838657282079,50.6666666666667,2.06527402775804,1.05632134905973,3.4152811330586,6.31898062621382,45.663028717041,29.1971491952612,85.0240139717654,32.3746516424,5679.0,32.4450908663,5692.0,79.321267371,13915.0,30.6740330165,5381.0,47.2321314831,8286.0,31.2743587633,5486.0,81.1738473224,14240.0,41.7023537969,7316.0,True
07003,7,Chiapas,Acapetahua,26899,30494.0,13.7332698513463,50.5820721769499,2.881488956161,0.811002728258026,16.6647979967859,8.16235003924207,29.8588199615479,76.7760883304212,88.6085304054054,31.2889672181,9541.0,43.7178042905,13331.0,81.2408634389,24774.0,14.7896423502,4510.0,60.5588633853,18467.0,15.129268837,4614.0,59.2266219234,18061.0,17.7353622633,5408.0,True
07004,7,Chiapas,Altamirano,36160,35184.0,22.9936840245572,62.952004949348,1.93581397993121,3.60726569828591,16.0010233377867,7.58407004178629,34.8813209533691,70.6360619469027,92.0289855072464,43.033997683,15141.0,32.8339068612,11552.0,82.8340389836,29144.0,14.8895283182,5239.0,64.9179828481,22841.0,20.3818376636,7171.0,96.9438221254,34109.0,79.3139979632,27906.0,True
07005,7,Chiapas,Amatán,24512,26413.0,17.0843696192845,52.222718285605,1.31449631449631,4.59459459459459,11.1138411138411,25.7411957411957,45.8274383544922,100.0,96.0621761658031,32.721994816,8643.0,41.0663214975,10847.0,93.2579591268,24632.0,22.84890744,6035.0,87.7027461002,23165.0,14.8047833551,3910.0,90.6619846031,23947.0,55.6498823247,14699.0,True
07006,7,Chiapas,Amatenango de la Frontera,31735,32876.0,15.367493843531,58.5414552178853,1.30947873280323,1.17394597323908,3.23150719515274,7.24157516092389,33.8443222045898,100.0,94.5662435749502,31.3676574992,10312.0,32.8097005082,10787.0,87.4161680073,28739.0,10.7970823362,3550.0,56.6929088209,18638.0,11.683093537,3841.0,81.6551351714,26845.0,41.860600689,13762.0,True
07007,7,Chiapas,Amatenango del Valle,11283,11394.0,26.4947888096544,75.0137136588042,12.809367515302,1.54351104408764,27.5170761997694,19.3382418167302,49.042594909668,47.5316848355934,97.1866422689844,49.4106090373,5630.0,25.799249866,2940.0,81.9878549741,9342.0,37.3370244687,4254.0,52.3397035185,5964.0,4.2596892302,485.0,97.4378460439,11102.0,78.6101982497,8957.0,True
07008,7,Chiapas,Ángel Albino Corzo,31947,30292.0,17.6113931190073,56.0370352963294,2.44411420621621,1.83703797388307,2.13741423467291,15.497455028295,40.828483581543,62.8290606316712,93.6595060092742,35.6109636924,10787.0,36.5955163963,11086.0,90.518974001,27420.0,20.9312957156,6341.0,59.3136353342,17967.0,15.7206724826,4762.0,85.6346646498,25940.0,46.8696195459,14198.0,True
07009,7,Chiapas,Arriaga,41135,44306.0,8.38601893405837,41.9677174861185,1.86733624241242,0.945857000073133,13.502840008776,3.1812973842666,27.2904167175293,38.3347514282241,86.8455835871502,23.0604241228,10217.0,46.3711585443,20545.0,70.7566347262,31349.0,8.9334280795,3958.0,38.3811148493,17005.0,34.9360232483,15479.0,66.153827079,29310.0,24.2158453229,10729.0,True
07010,7,Chiapas,Bejucal de Ocampo,7365,7437.0,10.8091156178131,60.0376411543287,0.366797989403614,0.380383100122266,41.4345876918897,6.50726803423448,34.6743278503418,100.0,96.5085982282439,35.6782549421,2653.0,25.3306066803,1884.0,91.0702113156,6773.0,18.0095432856,1339.0,46.2576687117,3440.0,2.5766871166,192.0,94.5612815269,7033.0,70.8111792774,5266.0,True
07011,7,Chiapas,Bella Vista,20157,19652.0,10.1004046156152,57.4393167515733,1.33081736021452,1.56420697189393,17.5290495580495,11.5800973284338,29.2386016845703,100.0,95.8061116965226,30.7901382933,6051.0,11.4154184812,2243.0,76.2840023243,14991.0,13.0673329433,2568.0,67.2374648345,13214.0,16.0996833568,3164.0,86.1131180731,16923.0,49.6009863149,9748.0,True
07012,7,Chiapas,Berriozábal,64632,68901.0,10.0040703722129,46.2349218500139,2.78178574199054,1.01931580172213,16.9979055154759,9.80994492281437,35.7752227783203,32.7918059165738,80.8188625139398,25.731522903,17729.0,53.768585372,37047.0,75.0124428708,51684.0,17.8439279426,12295.0,50.3485623136,34691.0,18.974855361,13074.0,64.2680524624,44281.0,29.478317907,20311.0,True
07013,7,Chiapas,Bochil,37263,35167.0,13.9596504276683,48.6495281483892,1.27193876066013,0.686905143056728,9.38964403178391,17.2366621067031,43.1138496398926,61.8924938947481,89.1328515842135,27.2876286894,9596.0,47.322949823,16642.0,69.2305923467,24346.0,24.8961583808,8755.0,54.5461282406,19182.0,40.905779456,14385.0,83.0693804008,29213.0,50.2755913875,17680.0,True
07014,7,Chiapas,El Bosque,24273,24512.0,22.5643103099048,64.7674340106663,0.879365865741888,2.53786159369455,0.631657171166708,18.68109179502,45.7879104614258,75.9691838668479,94.6163049051444,40.8152994464,10005.0,14.4900184533,3552.0,83.3081697702,20420.0,35.3128669686,8656.0,75.0671028351,18400.0,16.326958564,4002.0,97.6394061399,23933.0,84.7326371414,20770.0,True
07015,7,Chiapas,Cacahoatán,50112,51214.0,9.89437129214296,39.5889748523529,0.926390086422971,0.950452166589802,2.09340097451425,7.57955525255158,36.755729675293,61.8694125159642,82.7397260273973,24.1572349231,12372.0,60.7316883933,31103.0,79.9534375239,40947.0,18.4383392637,9443.0,45.7956194508,23454.0,20.3727596474,10434.0,80.1245680731,41035.0,43.7367748586,22399.0,True
07016,7,Chiapas,Catazajá,17619,22056.0,12.9282531878937,47.8731209622527,5.42848953854973,1.96044711951849,3.17569504155919,9.39524218973918,34.8135719299316,100.0,89.9680964197093,28.8562723639,6365.0,46.2117293211,10192.0,83.1633093621,18342.0,15.133433348,3338.0,79.5685946064,17550.0,37.0612095012,8174.0,67.9197447919,14980.0,24.9854813858,5511.0,True
07017,7,Chiapas,Cintalapa,88106,88215.0,10.0466838377334,44.0753268341055,3.24201335150493,1.58347000531288,7.42417592571204,8.53641634519877,32.9667282104492,44.1570381131818,86.6969198885157,26.616378324,23480.0,36.229235885,31960.0,82.7720104124,73017.0,13.4500957843,11865.0,46.0862979853,40655.0,19.887382133,17544.0,74.2456238409,65496.0,33.9294561293,29931.0,True
07018,7,Chiapas,Coapilla,9900,9997.0,14.8431522570773,52.9762815608263,2.6508226691042,0.680479382490351,1.0765793215519,11.6290879544993,37.9296226501465,100.0,90.9034653465346,33.9920139244,3398.0,18.0915327122,1809.0,90.0685983414,9004.0,30.6235282072,3061.0,60.3460632743,6033.0,21.500972663,2149.0,83.867308283,8384.0,43.6809665199,4367.0,True
07019,7,Chiapas,Comitán de Domínguez,166178,168305.0,9.10871366516291,44.3506592066034,0.560791762955076,0.537803535347425,13.0282755199574,6.48315082582128,23.3228778839111,31.712380700213,82.5258330187228,28.3333914458,47687.0,42.2637386045,71132.0,81.7051321888,137514.0,6.0788659787,10231.0,27.8678489812,46903.0,22.8617337558,38477.0,71.4639053987,120277.0,34.1793371306,57526.0,True
07020,7,Chiapas,La Concordia,49920,52035.0,17.4782252878938,55.9971942950666,4.83287076143357,2.72112947990829,8.03869514500624,12.8295891072183,41.9212188720703,83.1951121794872,93.2390760458486,32.5443613166,16934.0,30.0816514808,15653.0,89.6870822937,46669.0,18.6562600927,9708.0,70.959204626,36924.0,26.2852318269,13678.0,76.6614699575,39891.0,34.664323467,18038.0,True
07021,7,Chiapas,Copainalá,22192,22344.0,10.6970146366626,44.4315320550068,3.15665701881331,1.46979015918958,4.08827785817656,10.7091172214182,39.6360626220703,67.8938356164384,86.4615841878437,25.9222425759,5792.0,32.2902101797,7215.0,84.4231960016,18864.0,16.1195346375,3602.0,57.9159508172,12941.0,10.0901265206,2255.0,76.6004480281,17116.0,36.7464244685,8211.0,True
07022,7,Chiapas,Chalchihuitán,21915,22131.0,29.1718998576572,81.1568550473313,15.4791828527033,11.5579726703533,48.6403729262831,39.0658562222933,63.1732177734375,100.0,98.3044461190656,49.4762102543,10950.0,24.5742766164,5439.0,94.0514098482,20815.0,64.0638700448,14178.0,97.2449120864,21521.0,28.8015136831,6374.0,98.8780746689,21883.0,89.1399695417,19728.0,True
07023,7,Chiapas,Chamula,101967,102970.0,32.5873666940115,86.1421973862375,1.85079614704148,0.852172203656379,17.7688224886967,18.6923144971839,49.7036170959473,100.0,98.6127167630058,55.2611470025,56902.0,19.0042374984,19569.0,91.6887473081,94412.0,42.0038306192,43251.0,72.7202357915,74880.0,13.6741195034,14080.0,96.9516210664,99831.0,76.8741750772,79157.0,True
07024,7,Chiapas,Chanal,13678,13813.0,22.3844627161894,59.3395691609977,2.89301710845143,2.57728173874734,34.3931272486967,25.9710698289155,63.2036628723145,30.304138031876,97.7756286266925,32.855427113,4538.0,13.9018165441,1920.0,91.1800030026,12595.0,56.1101936646,7751.0,91.6378922084,12658.0,29.2673772707,4043.0,99.191712956,13701.0,90.6734724516,12525.0,True
07025,7,Chiapas,Chapultenango,7472,7546.0,14.7544243388348,40.8211825297622,1.07293222871112,2.77060980578569,7.15740866494635,20.9968762732582,27.2515983581543,100.0,94.1176470588235,26.2265955993,1979.0,15.7168238349,1186.0,77.8051113844,5871.0,35.3150198169,2665.0,74.9077490775,5653.0,14.6781467815,1108.0,89.5349186825,6756.0,56.3029930299,4249.0,True
07026,7,Chiapas,Chenalhó,47371,47837.0,27.6058253121981,80.1529328321838,3.62812751365311,2.5506964142077,18.8730367046272,32.9621946572965,50.7740898132324,100.0,97.9445684523809,51.0163962757,24405.0,20.2155926638,9671.0,95.3986736083,45636.0,52.735952993,25227.0,91.2661208442,43659.0,11.3564191744,5433.0,98.9025080469,47312.0,89.0566200773,42602.0,True
07027,7,Chiapas,Chiapa de Corzo,112075,107948.0,9.10615713910203,37.2051335531786,1.02416674153266,0.627077531219118,7.11077171862366,6.11265834156859,33.0328102111816,42.9640865491858,80.8729478473001,19.7009799659,21267.0,42.5124086681,45891.0,67.8522504433,73245.0,16.0933968847,17373.0,34.0924724289,36802.0,24.9889366559,26975.0,65.8205220443,71052.0,28.6476761284,30925.0,True
07028,7,Chiapas,Chiapilla,6156,6217.0,21.8763895064473,58.1369497554469,0.8124796880078,0.64998375040624,1.26746831329217,2.94117647058824,46.4000015258789,100.0,88.5144755576649,36.6429869486,2278.0,17.8423922022,1109.0,83.3966628118,5185.0,32.3971584338,2014.0,46.0102428548,2860.0,22.7160085908,1412.0,85.0140426235,5285.0,38.176441434,2373.0,True
07029,7,Chiapas,Chicoasén,5402,5455.0,11.4942528735632,46.4338154356936,1.818856718634,0.315515961395694,6.64439495174462,7.62806236080178,40.1494560241699,100.0,73.5993860322333,26.759241884,1460.0,36.0668042785,1967.0,67.2358791518,3668.0,29.3488459373,1601.0,45.0741227247,2459.0,19.5158566335,1065.0,88.6124976543,4834.0,49.6905610809,2711.0,True
07030,7,Chiapas,Chicomuselo,36785,37208.0,16.1843385214008,60.6102328450356,3.12414659457098,1.99355508220001,8.8481074881206,16.1041018078541,37.9373207092285,80.7448688324045,94.5346226903816,34.3556325524,12783.0,24.7964643168,9226.0,90.4067959868,33639.0,18.8937174597,7030.0,73.2443204949,27253.0,25.8000571838,9600.0,82.1269999977,30558.0,41.6151024378,15484.0,True
07031,7,Chiapas,Chilón,137262,135413.0,26.6494114133546,60.4937563583376,10.5439042939043,6.05768105768106,13.6787761787762,24.7557622557623,57.225456237793,88.5918899622619,96.063970608099,38.6317730367,52312.0,30.7105951536,41586.0,94.9698503794,128602.0,27.4023456646,37106.0,94.4633299324,127916.0,4.9093616523,6648.0,97.0096144901,131364.0,80.6059939033,109151.0,True
07032,7,Chiapas,Escuintla,30896,31274.0,11.9798114465289,48.128679352258,2.51264427441318,2.25651666450525,9.15575152379717,8.22335354583482,37.0313873291016,65.6136716727084,88.6367987746506,27.9036041198,8727.0,43.5090598197,13607.0,80.9155384536,25306.0,17.8535205779,5584.0,51.3486444723,16059.0,18.2036993315,5693.0,72.5711451229,22696.0,32.0532552446,10024.0,True
07033,7,Chiapas,Francisco León,7245,7316.0,19.9575821845175,55.7158006362672,2.67424137453235,1.44104198420396,2.17541914923098,22.0451711237356,44.3037986755371,100.0,97.9087452471483,32.388606881,2370.0,21.9120135364,1603.0,94.5008460237,6914.0,37.4506486182,2740.0,78.510998308,5744.0,17.9780033841,1315.0,86.679216018,6341.0,49.513677383,3622.0,True
07034,7,Chiapas,Frontera Comalapa,80897,88106.0,10.9695210973126,54.2479224297932,1.16080065481063,1.16080065481063,8.19009350894164,8.34718329074988,29.3664207458496,73.1423909415677,88.8462703139194,30.3903155495,26776.0,54.5221236155,48037.0,89.4317285034,78795.0,11.8220000128,10416.0,47.5244942699,41872.0,25.2683275778,22263.0,78.7250783888,69362.0,42.7227355316,37641.0,True
07035,7,Chiapas,Frontera Hidalgo,14556,15779.0,12.8415574016615,42.6383745370834,3.30951224588913,1.29050163047249,9.01963505168945,9.3179768264761,35.2893218994141,100.0,86.530931871574,25.4321124731,4013.0,41.4138748751,6535.0,73.3728466127,11578.0,16.7187210018,2638.0,64.0628199531,10108.0,29.888548207,4716.0,71.8627871774,11339.0,30.4484478475,4804.0,True
07036,7,Chiapas,La Grandeza,7701,7777.0,8.9249076733689,48.6663931062782,0.533576262363352,0.377407600208225,19.8854763144196,7.02758979698074,38.0859375,100.0,94.076840981857,25.7742782152,2004.0,14.593175853,1135.0,87.4015748031,6797.0,20.3280839895,1581.0,15.1181102362,1176.0,1.9422572178,151.0,90.5770341207,7044.0,63.4097112861,4931.0,True
07037,7,Chiapas,Huehuetán,36333,43293.0,12.4415523690773,42.5368182156399,3.7255442270598,1.20969964177459,16.4149903554698,9.59768531275834,36.1911735534668,57.9005311975339,80.9963243919606,25.6565963111,11108.0,42.9465036191,18593.0,75.4072750266,32646.0,14.3410014508,6209.0,68.808257207,29789.0,20.9932633701,9089.0,58.0745532996,25142.0,19.7659202942,8557.0,True
07038,7,Chiapas,Huixtán,22975,22207.0,18.2710926694329,63.1488008846499,0.73844271607096,2.8663811937429,22.4591453290221,20.0812866008216,39.485725402832,100.0,96.0257159555815,34.5300231357,7668.0,20.5201319426,4557.0,88.9301886581,19749.0,17.7363847088,3939.0,74.0543585219,16445.0,29.2900542356,6504.0,97.6886114676,21694.0,85.3359626188,18951.0,True
07039,7,Chiapas,Huitiupán,27893,27143.0,21.7583915488158,58.9708638609644,1.70203597974793,1.10596430751553,5.29282918596718,28.3529031563072,50.3906860351562,100.0,96.9997321189392,35.6263041363,9670.0,45.8209112931,12437.0,90.4069315071,24539.0,35.3770113789,9602.0,90.4174223238,24542.0,27.1755789145,7376.0,94.8257276109,25739.0,70.4455934552,19121.0,True
07040,7,Chiapas,Huixtla,53242,58546.0,8.89181363516715,41.3974695996631,1.2721481566249,1.21683736720642,7.57948541893155,9.23948281780388,33.1435813903809,39.6923481462004,82.8984401087631,24.3173524829,14237.0,51.6238060656,30224.0,66.54861712,38962.0,12.5033863829,7320.0,45.12199148,26417.0,21.9837532239,12871.0,60.6252249861,35494.0,21.4216700793,12542.0,True
